name,stars,collected_at,domain
cdmi4613/ex3-ssm,0,2026-09-15,Long Context
nunu0112/igt-rl-ssm,0,2026-09-15,Long Context
hrdssmi24-wq/CASH-ADVANCE-SSMI,0,2026-09-15,Long Context
kms80066-ai/ex3-ssm,0,2026-09-15,Long Context
hyeon2-dev/ex3-ssm,0,2026-09-15,Long Context
x020608333-oss/ssm-ai-mall,0,2026-09-15,Long Context
3jay-jun/aws-ssm-kit,0,2026-09-15,Long Context
JS7542/cicd-ex3-ssm,0,2026-09-15,Long Context
Paypal525263/Invoice-rj4ssmek,0,2026-09-15,Long Context
THANK-YOU-FOR-YOUR-ORDER-WE23/repo-c21ssmde,0,2026-09-15,Long Context
hebaodanyimian/ssm_E-commerce-platform,1,2026-09-15,Long Context
INV-9524784625/Pay-Received-3m5ssmnt,0,2026-09-15,Long Context
damianfreckleton986/Security-Information-Support-ej4ssmpd,0,2026-09-15,Long Context
LillianBriggse/-payment-due-by-ssmcc-cox.net--xrk2swnl,0,2026-09-15,Long Context
totorosi/docker-asg,0,2026-09-15,Long Context
PabloDaly/payment-paid-by-ssmith-wabashcapital.com-u5jagt3y,0,2026-09-15,Long Context
FlorenceByrge/payment-paid-by-ssmithok-msn.com-q6dt4xib,0,2026-09-15,Long Context
pyonta0215/aws-kit,0,2026-09-15,Long Context
paunovic/envo,0,2026-09-15,Long Context
shivam-a-diggibyte/SQL_Assignment,0,2026-09-15,Long Context
x020608333-oss/rbac-permission-system,0,2026-09-15,Long Context
mouhamadou-analytics/contoso-retail-analytics,0,2026-09-15,Long Context
Adaeze-Jennifer/nyc-green-taxi-analytics-etl,0,2026-09-15,Long Context
zhangyuanyang21/AT-GLSSM,0,2026-09-15,Long Context
kevinyan0620/Control_System_SchoolProject,0,2026-09-15,Long Context
zouyuxuan122/Deepseek-Harness-EAC,1670,2026-09-15,AI Agent
op7418/pilot-harness,276,2026-09-15,AI Agent
ningbainb/deepseek-harness-desktop,542,2026-09-15,AI Agent
Claycui828/ASu-resume-skills,303,2026-09-15,AI Agent
squall01337/mixamo-llm-mocap,272,2026-09-15,AI Agent
shanliuling/dsh-image-gen,411,2026-09-15,AI Agent
Hilbert-beinghappy/seektty,200,2026-09-15,AI Agent
yetone/cumora,3597,2026-09-15,AI Agent
s1dashu/ip-as-logo-skill,5236,2026-09-15,AI Agent
ryzqi/learn-agent,341,2026-09-15,AI Agent
Spielewoy/autoprompt-skill,1131,2026-09-15,AI Agent
xuanyuanzhifeng/dsh-plugin-agent-workflow,157,2026-09-15,AI Agent
wang2122/sprix-sage-router,3689,2026-09-15,AI Agent
ysr666/dsh-vision-router,1100,2026-09-15,Multi-modal
Mr-potato-123/cumcm-paper-hand-skill,195,2026-09-15,AI Agent
ccch1mneyyy/dsh-TUI,3036,2026-09-15,AI Agent
soumatheusgomes/vibe-coding-toolkit,667,2026-09-15,AI Agent
grpcer/ownmem,369,2026-09-15,AI Agent
tettethu/VibeGame,238,2026-09-15,AI Agent
Zyrexnn/Cybermes,804,2026-09-15,AI Agent
HanyuanWang/LiveStream-Agent-Studio,1019,2026-09-15,AI Agent
scccc6ut/npface,101,2026-09-15,AI Agent
KelaoHu/dsh-lowtide,156,2026-09-15,AI Agent
qkycir-123/dsh-run2skill,114,2026-09-15,AI Agent
yanliudesign/mono-color-skill,3070,2026-09-15,AI Agent
r1c7/CluxMate,151,2026-09-15,AI Agent
rome-os/rome,499,2026-09-15,AI Agent
ApodexAI/FrontierAgent,2957,2026-09-15,AI Agent
tabtin-ai/TabTin,370,2026-09-15,AI Agent
hardbeat920/monocode,939,2026-09-15,AI Agent
bighadj22/codflow,247,2026-09-15,AI Agent
kgoedecke/doop,687,2026-09-15,AI Agent
d4ncboz/github-farm,309,2026-09-15,AI Agent
w1u2d3i4/multitown,201,2026-09-15,AI Agent
timczm/tinyagent,268,2026-09-15,AI Agent
Neko3000/deepseek-whalechan,109,2026-09-15,AI Agent
wkbin/taixu,78,2026-09-15,AI Agent
kirincolor/openmesh,149,2026-09-15,AI Agent
ADScanPro/Claude-AD,199,2026-09-15,AI Agent
primorLee/agent-workflow-platform,108,2026-09-15,AI Agent
nateherkai/scroll-craft,2431,2026-09-15,AI Agent
ericlitman/open-pstack,273,2026-09-15,AI Agent
yeswehack/claude-kit,78,2026-09-15,AI Agent
totec448-spec/chat-on-steroids,2606,2026-09-15,AI Agent
Player-YN/PawWork_ZhuaZhua,2596,2026-09-15,AI Agent
op7418/guizang-yingzao-skill,424,2026-09-15,AI Agent
AlephAITech/DoubaoWorkGuide,150,2026-09-15,AI Agent
Continuum-AI-Corp/OrcaReplay,247,2026-09-15,AI Agent
xcjy8bao/pi-plugin-signal-grep,80,2026-09-15,AI Agent
jzjzzzzzzz/agent-me,346,2026-09-15,RAG
zhu1090093659/dsh-trading,170,2026-09-15,AI Agent
WangPeterXF/session-harbor,103,2026-09-15,AI Agent
PaulineWang183/daytrace,107,2026-09-15,AI Agent
Lincb522/GitGatto,168,2026-09-15,AI Agent
Tcotl/AgentCapture,89,2026-09-15,AI Agent
BoardUI/boardui,445,2026-09-15,AI Agent
duriantaco/ravage,46,2026-09-15,AI Agent
xiaojumaoaihuaban/grok-unleashed,104,2026-09-15,AI Agent
JordyZomer/lemmalog,308,2026-09-15,AI Agent
QwenLM/E-CommerceBench,91,2026-09-15,AI Agent
LivioGama/pixel,17,2026-09-15,AI Agent
anthropics/commerce-agents,2851,2026-09-15,AI Agent
jarrenrocks/bot-crossing,542,2026-09-15,AI Agent
Human-Agent-Society/reef,1491,2026-09-15,AI Agent
cbrock84/headcount,1393,2026-09-15,AI Agent
AbuZar-Ansarii/Needle,112,2026-09-15,AI Agent
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,194,2026-09-15,AI Agent
Nanako0129/sepia,2607,2026-09-15,AI Agent
Shopify/claude-for-commerce-examples,126,2026-09-15,AI Agent
SpatiaOS/Procedura,212,2026-09-15,AI Agent
ashutoshsinghpr7/wikiskill,199,2026-09-15,AI Agent
Agenta-AI/awesome-ai-agent-platforms,210,2026-09-15,AI Agent
seekskyworld/CreatPPT,131,2026-09-15,AI Agent
2akouwu/reverify,1202,2026-09-15,AI Agent
yuzheng310/qwen3-runtime,102,2026-09-15,AI Agent
Iwtbs27/collab-agent,373,2026-09-15,AI Agent
sanshao85/codex-commander,37,2026-09-15,AI Agent
kyky2347/ALTA,412,2026-09-15,AI Agent
brayonpi/hexstellar,1216,2026-09-15,AI Agent
vicoa-ai/vicoa,253,2026-09-15,AI Agent
rawprogress/fable-cities,72,2026-09-15,AI Agent
lotchuazzz-crypto/papergraph-mcp,173,2026-09-15,AI Agent
wenjimods/timeboxed-execution,101,2026-09-15,AI Agent
v2space-labs/shader-for-interfaces,112,2026-09-15,AI Agent
bushm2092-del/agent-weave,212,2026-09-15,AI Agent
ZJU-REAL/Easel,1089,2026-09-15,AI Agent
camilleroux/genart-skill,140,2026-09-15,AI Agent
s0xDk/refactoring-ui-skill,550,2026-09-15,AI Agent
gozen3ji/consulting-pptx-skill,459,2026-09-15,AI Agent
sharptoolbox/ontology-driven-dev,269,2026-09-15,AI Agent
qunqin24/Pulse,106,2026-09-15,AI Agent
Dixie-sketch/Clawdeck,34,2026-09-15,AI Agent
ARahim3/kaggle-tpu-lab,206,2026-09-15,AI Agent
nickelsec/bough,54,2026-09-15,AI Agent
alphaparkinc/genpark-automated-compliance-policy-evaluator-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-contextual-compression-filter-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-visual-grounding-spec-comparison-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-agent-session-compaction-tokenizer-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-agentic-workflow-state-checkpoint-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-multi-tenant-agent-isolation-sandbox-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-hybrid-rerank-fusion-retriever-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-structured-data-diff-patcher-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-agentic-lead-score-velocity-evaluator-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-adaptive-token-rate-limiter-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-realtime-voice-noise-suppression-gate-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-autonomous-price-elasticity-optimizer-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-agentic-cache-semantic-deduplicator-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-dynamic-jsonld-rich-snippet-generator-skill,8,2026-09-15,AI Agent
alphaparkinc/genpark-autonomous-form-autofill-resolver-skill,8,2026-09-15,AI Agent
Alpha-Park/genpark-autonomous-form-autofill-resolver-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agentic-cache-semantic-deduplicator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agentic-workflow-state-checkpoint-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-visual-grounding-spec-comparison-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-multi-tenant-agent-isolation-sandbox-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-adaptive-token-rate-limiter-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-realtime-voice-noise-suppression-gate-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-autonomous-price-elasticity-optimizer-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-dynamic-jsonld-rich-snippet-generator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-automated-compliance-policy-evaluator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agentic-lead-score-velocity-evaluator-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-contextual-compression-filter-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-hybrid-rerank-fusion-retriever-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-structured-data-diff-patcher-skill,7,2026-09-15,AI Agent
Alpha-Park/genpark-agent-session-compaction-tokenizer-skill,7,2026-09-15,AI Agent
tototototoby/weiling-ai-assistant,2,2026-09-15,AI Agent
3xian/PinkCollab,2,2026-09-15,AI Agent
priyanshuspatel/StudentGrowthAgent,1,2026-09-15,AI Agent
du24601-png/research-canvas,1,2026-09-15,AI Agent
ShahilRoy/idea-to-reality,1,2026-09-15,AI Agent
1414894911/git2zentao,1,2026-09-15,AI Agent
sirormy/cairn,1,2026-09-15,AI Agent
code-ksa/abdocode,1,2026-09-15,AI Agent
HadjievK/AgentRecovery,1,2026-09-15,AI Agent
YiShan-X/dsh-control-panel,1,2026-09-15,AI Agent
hubooooooo/ai-product-starter-kit,2,2026-09-15,AI Agent
M-Abdullah-Prog/Ai-Invoice-And-Expenses-Manager,1,2026-09-15,AI Agent
intellibitz/susi,1,2026-09-15,AI Agent
MaestroDev19/writr,1,2026-09-15,AI Agent
hoyyang/dsh-improve-prompt,1,2026-09-15,AI Agent
Paeonia-wh/shared-lib-panel,1,2026-09-15,AI Agent
dtsola/xiaoyaoclaw-context-budget,1,2026-09-15,AI Agent
six486486/knowledge-gacha,1,2026-09-15,AI Agent
xkkkkkkm/e-commerce-copy-quality-inspection-agent,1,2026-09-15,RAG
noxflamereal/n8n-dual-rag-ai-agent,1,2026-09-15,RAG
LeyuMoMo939/mini-deep-research,0,2026-09-15,AI Agent
ocean1798/Air780EPV-Smart-Gateway,0,2026-09-15,AI Agent
bloodreaper005/cad-agent,0,2026-09-15,AI Agent
20050924lsy-ctrl/OkClaude,0,2026-09-15,AI Agent
FaN648512/prompt-enhance-skill,0,2026-09-15,AI Agent
gambot-ai/gambot-mcp,0,2026-09-15,AI Agent
oranyxlabs/IDRA,0,2026-09-15,AI Agent
Ray-Khosravi/full-ai-customer-service-handling,0,2026-09-15,AI Agent
q1ngn1ng-web/personal_trainer_agent,0,2026-09-15,AI Agent
huanggeyu717-beep/personal-agent,0,2026-09-15,AI Agent
PShonda/tgrep-cockpit,0,2026-09-15,AI Agent
image1005/moji-xinglv,0,2026-09-15,AI Agent
adventuresincre/excelente-add-in,0,2026-09-15,AI Agent
XinqiZhuang/parenting-memory-agent,0,2026-09-15,RAG
chill-czar/sonofanton,0,2026-09-15,AI Agent
DanyiZhang2002/global-travel-planner,0,2026-09-15,AI Agent
Glukmann/HA_Pilot,0,2026-09-15,AI Agent
xiaoqi0102/dxos-skills,0,2026-09-15,AI Agent
new-Beginner/dsh-diff-review-likecodex,0,2026-09-15,AI Agent
AhmadAl-Habal/AI-Powered-QA-Agent,0,2026-09-15,AI Agent
moxiuren/DeepHarness,0,2026-09-15,AI Agent
JingxuanC/causal-chain-mcp,0,2026-09-15,AI Agent
Abydin/discord-claude-daemon,0,2026-09-15,AI Agent
3192673546/windows-agent-mcp-lab,0,2026-09-15,AI Agent
championsaad786-dev/SaadGravity,0,2026-09-15,AI Agent
sanhao-ai/live-to-highlight-clips,0,2026-09-15,AI Agent
fourmix-intelligence/fourmix-intelligence-for-laravel,0,2026-09-15,AI Agent
Hotragn/husk,0,2026-09-15,AI Agent
clei32879-gif/electrical-copilot,0,2026-09-15,AI Agent
JingxuanC/news-mcp,0,2026-09-15,AI Agent
JDGj/agent-treasury,0,2026-09-15,AI Agent
NocturneLegion/ovandocode,0,2026-09-15,AI Agent
arsonist-g/computer-use,0,2026-09-15,AI Agent
Storage1n1/asset-studio,0,2026-09-15,AI Agent
linbei0/ecom-suite-forge,0,2026-09-15,AI Agent
zztwind/theoretical-linguistics-research,0,2026-09-15,AI Agent
Nathan-Jamesss/ROTAGE,0,2026-09-15,AI Agent
anissfhd/taxi-joliette-voice-agent,0,2026-09-15,AI Agent
RajanthaR/resolve-mcp-burn-bench,0,2026-09-15,AI Agent
MCPPlayground/mcp-agent-studio,0,2026-09-15,AI Agent
joshx2/AI-powered-Voice-Interview-Agent,0,2026-09-15,AI Agent
RectangleStory/Superpowers_Multi_AI,0,2026-09-15,AI Agent
Frank-789/VERTEX-PRO-V2,0,2026-09-15,AI Agent
oorar/aeon,0,2026-09-15,AI Agent
gandalf2014/gsd-prompt-optimizer,0,2026-09-15,AI Agent
Changxin-YR/agent,0,2026-09-15,RAG
blcj114514/qingzhou,0,2026-09-15,AI Agent
zhaoyuyue1/InterviewPilot,0,2026-09-15,AI Agent
hanli1999/understand-you,0,2026-09-15,AI Agent
Paeonia-wh/codex-memory,0,2026-09-15,AI Agent
yushi916/student-support-rag-agent,0,2026-09-15,RAG
po-et/workbuddy-skills,0,2026-09-15,AI Agent
K1Andayesh/release-witness,0,2026-09-15,AI Agent
JSR-codes/ai-ops-agent-zero-standing-creds,0,2026-09-15,AI Agent
marohan/Highway_env_WM,0,2026-09-15,AI Agent
Storage1n1/parallax-scene-maker,0,2026-09-15,Multi-modal
zxzhaojunyao/fuck,0,2026-09-15,AI Agent
kaamil95/cc-skill,0,2026-09-15,AI Agent
WhiteSailLabs/resume-job-agent,0,2026-09-15,AI Agent
fourmix-intelligence/fourmix-intelligence-for-wordpress,0,2026-09-15,AI Agent
guirguispierre/DevinDesktopCUA,0,2026-09-15,AI Agent
MohanVishe/ai-habit-tracker,0,2026-09-15,AI Agent
sifangjian/learn-agent,0,2026-09-15,AI Agent
RohanKhadke20/agentpay-razorpay,0,2026-09-15,AI Agent
qq2893989063/Hermes_Agent_For_Android,0,2026-09-15,AI Agent
Yang-Xiaoqi/LLM-Agent-,0,2026-09-15,AI Agent
murata-tadahiko/LLM-agent,0,2026-09-15,AI Agent
alokuidev/Multi-LLM-Agent,0,2026-09-15,AI Agent
naruki7612-collab/llm-agent-portfolio,0,2026-09-15,AI Agent
AMSN88/local-llm-agent,0,2026-09-15,AI Agent
shadowdk3/gazeloop-llm-agent,0,2026-09-15,AI Agent
yn2une/MiniLLM-Agent-lab,0,2026-09-15,AI Agent
aerospacebird/NPU-LLM-Agent-Course,0,2026-09-15,AI Agent
lzj-23/llm-agent-diagnosis-platform,0,2026-09-15,AI Agent
Oushesh/Everything-LLM-Agents-Rust-ARC-,0,2026-09-15,AI Agent
edgegap/edgegap-mcp,0,2026-09-15,AI Agent
DavidDaza2906/rare-once-it-costs-anything-costly-cooperation-between-llm-agents,0,2026-09-15,AI Agent
kellerericm/Local-LLM,0,2026-09-15,AI Agent
kzfsg/ete,0,2026-09-15,AI Agent
will-macaulay/LLM-Analysis,0,2026-09-15,AI Agent
Rehbar25/robot-task-planner,0,2026-09-15,RAG
wisdomnotai/miron,0,2026-09-15,AI Agent
Avery-Intelligence/tool-impulse,0,2026-09-15,AI Agent
Reflex-1bit/renderbench-paper,0,2026-09-15,AI Agent
camatlala/agent-bench,0,2026-09-15,AI Agent
UM-Tang/um-tang.github.io,0,2026-09-15,AI Agent
zaydmulani09/veer,0,2026-09-15,AI Agent
LiTiL-Labs/fieldservicebench,0,2026-09-15,AI Agent
matticori03/Low-Budget-evaluation-of-Hackagent,0,2026-09-15,AI Agent
petegibbins/royals26,1,2026-09-15,AI Agent
Surajjha13/Memory-Augmented-Agent,0,2026-09-15,AI Agent
BEAST-AMMAR/My-Portfolio,0,2026-09-15,RAG
kilojoules/swarm-forbidden-folder,0,2026-09-15,AI Agent
adssiadhi/python-starter-agent,0,2026-09-15,AI Agent
PivotLLM/ctxengine,0,2026-09-15,AI Agent
lan-vin/agent-tool-risk,0,2026-09-15,AI Agent
dflippojr/agent-harness,0,2026-09-15,AI Agent
ANIMESHIOLOGY/-medicare-followup-agent-prototype,0,2026-09-15,AI Agent
Bstrato/MoMoBench,0,2026-09-15,AI Agent
iligviniashvili/agent-orchestrator,0,2026-09-15,AI Agent
ExuberantWitness/awesome-code-as-agent,0,2026-09-15,AI Agent
carlicruzq/agentic-ai-production-sample,0,2026-09-15,AI Agent
MyFrenchLLC/french-conjugation-api,0,2026-09-15,AI Agent
PUSHPIT1357/ecommerce_AI_Assistant,0,2026-09-15,AI Agent
vivekkeshava/anchor,0,2026-09-15,AI Agent
AriiWellnessLLC/arii-mcp,0,2026-09-15,AI Agent
scatoiu/forbidden-board,0,2026-09-15,AI Agent
AnshChoudhary/arc-agi3-self-refining-harness,0,2026-09-15,AI Agent
Mzys521/mini-harness,2,2026-09-15,AI Agent
mdalgitsis/agent-lab,0,2026-09-15,AI Agent
sushant-me/Edge-Native_Semantic_Firewall_,0,2026-09-15,AI Agent
Samarth229/AI_Company,0,2026-09-15,AI Agent
rajatslakhina/repeated-success-kit,0,2026-09-15,AI Agent
vour-crypto/PhytoReason-Agent,0,2026-09-15,AI Agent
Adi4545/supplychainmultiagentagentsystem,0,2026-09-15,AI Agent
visiongaiatechnology/wpaigateway,0,2026-09-15,AI Agent
iamchenxiaopeng/PBAgent-,0,2026-09-15,AI Agent
abh2050/linegate,0,2026-09-15,AI Agent
wangchi2068/youshizaiwo,0,2026-09-15,AI Agent
yifanzhang-pro/FlashREINFORCE,40,2026-09-15,AI Agent
Matthew0822/ToolReplay,171,2026-09-15,AI Agent
Rittvik/Agentic,0,2026-09-15,AI Agent
karthikeyanrasu/agentic,0,2026-09-15,AI Agent
liaocaoxuezhe/gemini-agentic-video,3,2026-09-15,Multi-modal
soloveev/agentic-lab-project-example,2,2026-09-15,AI Agent
MohanAddanki25/AgenticPM,0,2026-09-15,AI Agent
pankaj82/AgenticAI,0,2026-09-15,AI Agent
astutevoice777/AgenticSOC,0,2026-09-15,AI Agent
SathyaAR/AgenticAI,0,2026-09-15,AI Agent
Saurav-S-Mehta-07/AgenticAI,0,2026-09-15,AI Agent
ayyan2k7/AgenticAi,0,2026-09-15,AI Agent
sampat1501/AgenticAI,0,2026-09-15,AI Agent
leviouwendijk/AgenticBenchmarks,0,2026-09-15,AI Agent
FuturisticXx/AgenticGlow,0,2026-09-15,AI Agent
naveenjayan2/agenticAI,0,2026-09-15,AI Agent
jaiswalvaibhav/AgenticSDLC,0,2026-09-15,AI Agent
alexeigor/AgenticSearch,0,2026-09-15,AI Agent
ilzarpeatore/AgenticdesignBS,0,2026-09-15,AI Agent
kumar-dln/AgenticBI,0,2026-09-15,AI Agent
Chaitanya9766/AgenticAIProject,0,2026-09-15,AI Agent
latiosthinh/AgenticWorkflow,0,2026-09-15,AI Agent
ubaidullahofficial001-debug/AgenticRAG-chatbot,0,2026-09-15,RAG
sandvelab/AgenticImmuneAnalytics,0,2026-09-15,AI Agent
manas-099/AgenticRag_Harness,0,2026-09-15,RAG
anodo123/AgenticCodeBench,0,2026-09-15,AI Agent
JeanOncle/Demo.AgenticDevelopment,0,2026-09-15,AI Agent
231772-gif/AgenticAiLab,0,2026-09-15,AI Agent
giselainge/AgenticAI_Sept,0,2026-09-15,AI Agent
bizzyl/AgenticAI_EDA,0,2026-09-15,AI Agent
kalma123/AgenticAi-Lab,0,2026-09-15,AI Agent
anmolkoul11/AgenticAI_Web_demo,0,2026-09-15,AI Agent
ghostLLC/AgenticGame-TankArena,0,2026-09-15,AI Agent
khanshahir84-bot/Banking_Pipeline_AgenticAI,0,2026-09-15,AI Agent
Vidhita06/AgenticAIFraudInsuranceDetection,0,2026-09-15,AI Agent
GauravPrakash03/AgenticAI-NLP-to-DB,0,2026-09-15,AI Agent
Jeffrie-04/AgenticFinancialWorkflowV2,0,2026-09-15,AI Agent
AffanHussain15/AgenticAI-OrderOPS-AI,0,2026-09-15,AI Agent
kevin801221/agenticRAG-ClaudeAgentSDK,0,2026-09-15,RAG
imMamdouhaboammar/satisfy-your-agent,12,2026-09-15,AI Agent
r-chandra-1/agentics,0,2026-09-15,AI Agent
Ahsa-n/Agentica,0,2026-09-15,AI Agent
agenticgate-io/agenticgate,0,2026-09-15,AI Agent
egysrac/agenticwork,0,2026-09-15,AI Agent
brsnet/agenticairoles,0,2026-09-15,AI Agent
ilzarpeatore/Agenticdesign,0,2026-09-15,AI Agent
shhazy/agenticai,0,2026-09-15,AI Agent
pratyush-sr7/agentic_frameworks,0,2026-09-15,AI Agent
DanielGavzeMoav-AI/agentic-projects,0,2026-09-15,AI Agent
amosroger91/Agentic-DJ,0,2026-09-15,AI Agent
kaiojose17/agentic_engenieer,0,2026-09-15,AI Agent
poralapoornachandra/Agentic-AI-,0,2026-09-15,AI Agent
sanaul-islam/agentic-automl,0,2026-09-15,AI Agent
sarahlecoffre-gif/agentic-platform,0,2026-09-15,AI Agent
jhassell/agentic-classroom,0,2026-09-15,AI Agent
Sarvesh0955/Agentic-AI,0,2026-09-15,AI Agent
Cris92bb/Agentic-template,0,2026-09-15,AI Agent
techyashsingh/agentic-ai,0,2026-09-15,AI Agent
PolarsDude/agentic_workflow,0,2026-09-15,AI Agent
vdeverkonda/Agentic-Project,0,2026-09-15,AI Agent
bhuvanaindukuri/agentic-rag,0,2026-09-15,RAG
arsal77/Agentic_AI,0,2026-09-15,AI Agent
githimanshu29/Agentic-AI,0,2026-09-15,AI Agent
ValAudi/agentic-desktop,0,2026-09-15,AI Agent
dieuhien1036/AI_Agentic,0,2026-09-15,AI Agent
dev20082012-spec/AI_AGENTIC,0,2026-09-15,AI Agent
Zenglobal-Software/agentic-inbox,0,2026-09-15,AI Agent
nullv0id2004/agentic-seo,0,2026-09-15,AI Agent
milleweb-reims/agentic-inbox,0,2026-09-15,AI Agent
benpromiseai/agentic-studio,0,2026-09-15,AI Agent
23298netizen/Agentic-AI,0,2026-09-15,AI Agent
YosuaMichael/agentic-image,0,2026-09-15,AI Agent
agentictrustlabs/agenticprimitives-site,0,2026-09-15,AI Agent
yangyuan/agentic-server,0,2026-09-15,AI Agent
zeeshan3106/Agentic-AI,0,2026-09-15,AI Agent
macksyberg-droid/Agentic-Trader,0,2026-09-15,AI Agent
impanyu/agentic_wiki,0,2026-09-15,AI Agent
Ditstek-Innovations/Logistics-Agentic,0,2026-09-15,AI Agent
kkosuge/agentic-inbox,0,2026-09-15,AI Agent
nishit-weisetech/nishit-agentic,0,2026-09-15,AI Agent
amanlokhande57/Agentic-AI,0,2026-09-15,AI Agent
231734-bit/Agentic-AI,0,2026-09-15,AI Agent
Manasdbg123/Agentic-ERP,0,2026-09-15,AI Agent
alfredjoelmp43-gif/agentic-ai,0,2026-09-15,AI Agent
Hosseinasadian/agentic-shop,0,2026-09-15,AI Agent
Annas-Interest-DataScience/Agentic-System,0,2026-09-15,AI Agent
jasie-ngo/agentic-pattern,0,2026-09-15,AI Agent
hfjuniormao/TerritorioAgentico,0,2026-09-15,AI Agent
sbatbohemianvalleydottech/agentic-ops,0,2026-09-15,AI Agent
athulvijay1409-dev/agentic-rag,0,2026-09-15,RAG
khalednasrx/agentic-seek,0,2026-09-15,AI Agent
Rubal-code/Agentic-RAG,0,2026-09-15,RAG
aravind-ganta/Agentic-AI,0,2026-09-15,AI Agent
AI-Innovation-India/Agentic_office,0,2026-09-15,AI Agent
