name,stars,collected_at,domain
leabtad/vlmn,0,2026-09-23,Multi-modal
putailymataikary/vlmhe,0,2026-09-23,Multi-modal
THANKS-YOUR-ORDER-INVOICE-sdhf/repo-vlmwnotg,0,2026-09-23,Multi-modal
ntnu-arl/vlms_ros,0,2026-09-23,Multi-modal
Beyond3D-bench/vlm-evaluation,0,2026-09-23,Multi-modal
CavitationDetection/POC-VLM,0,2026-09-23,Multi-modal
bharani-coder-27/vlm_scbd,0,2026-09-23,Multi-modal
sarkarsusanket/esri-vlm,0,2026-09-23,Multi-modal
Geek-squad51218/Order-vlmttqyy,0,2026-09-23,Multi-modal
ITVR-lab/RgVLM,0,2026-09-23,Multi-modal
fslee2/VLM_pipeline,0,2026-09-23,Multi-modal
wyjun1988/vlm-live,0,2026-09-23,Multi-modal
SOJENKILLMONG/-Reminder-For-Your-Subscription-REECEAMBER-BELLSOUTH.NET--vlms3wjx,0,2026-09-23,Multi-modal
Adityaj54/packextract-vlm-study,0,2026-09-23,Multi-modal
slime-mei/VLM-token-FCM,0,2026-09-23,Multi-modal
satyamshrivastav955-dotcom/argus-vlm-optimization,0,2026-09-23,Multi-modal
shua0274-design/vlm_ocr_rl,0,2026-09-23,Multi-modal
mdfaiz98/Nvidia_VLM_Demo,0,2026-09-23,Multi-modal
vajpayeerajat/ft-vlm-depth,0,2026-09-23,Multi-modal
lezhonglezhong/UniVLM-AICAS,0,2026-09-23,Multi-modal
LiaojunChen/vlm-as-policy,0,2026-09-23,Multi-modal
Elanuracar25/xr-vlm-minibench,0,2026-09-23,Multi-modal
sadbodhs/vlm_inference_optimization,0,2026-09-23,Multi-modal
turhanGoksu/turkish-cuisine-vlm-api,0,2026-09-23,Multi-modal
mufar6566/VLM-Early-Warning-Robot-Safety,0,2026-09-23,Multi-modal
furuya02/bedrock-vlm-inspection-key-order,0,2026-09-23,Multi-modal
INV656419641/order-confirm-ctt23vlm,0,2026-09-23,Multi-modal
olikujyh69854/Payment-Confirmation-v5f6vlmg,0,2026-09-23,Multi-modal
kuruvalakshmi11428-coder/sih-satellite-preprocessing,0,2026-09-23,Multi-modal
bklosk/tennis,0,2026-09-23,Multi-modal
vincip99/VLM-Driven-Neuro-Symbolic-Task-and-Motion-Planning-with-Ambiguity-Resolution,0,2026-09-23,Multi-modal
Hamza-Nadif/lightrag-enterprise-rag-chatbot,0,2026-09-23,Multi-modal
IamSavitha/wildfire-edge-sentinel-hp-sjsu-hack,0,2026-09-23,Multi-modal
CELEVISION/The-Mast-Mobile-Edition,0,2026-09-23,Multi-modal
pClockworker52/SatDiff,0,2026-09-23,Multi-modal
Fdondi/android-agent-mcp,0,2026-09-23,Multi-modal
Tristan747-d/Agent-Lightroom,0,2026-09-23,Multi-modal
JasonDoug/DocuSense,0,2026-09-23,Multi-modal
uon32322-bot/h3-pipeline,0,2026-09-23,Multi-modal
Eddienews/streamcount,1,2026-09-23,Multi-modal
Drysocketgenusphoenicurus5661/openfly,0,2026-09-23,Multi-modal
banvanoi/PAGER,0,2026-09-23,Multi-modal
nusratahmed089/FastV-Local-Novelty-Study,0,2026-09-23,Multi-modal
SeenaTS1999/Bone-Fracture-detection,0,2026-09-23,Multi-modal
Ankesh9618/AI-Video-Understanding-System,0,2026-09-23,Multi-modal
Gogher220/FocusSeg-R1,0,2026-09-23,Multi-modal
zouyuxuan122/Deepseek-Harness-EAC,1758,2026-09-23,AI Agent
op7418/pilot-harness,278,2026-09-23,AI Agent
ningbainb/deepseek-harness-desktop,683,2026-09-23,AI Agent
Claycui828/ASu-resume-skills,354,2026-09-23,AI Agent
squall01337/mixamo-llm-mocap,308,2026-09-23,AI Agent
shanliuling/dsh-image-gen,449,2026-09-23,AI Agent
yetone/cumora,3847,2026-09-23,AI Agent
s1dashu/ip-as-logo-skill,5439,2026-09-23,AI Agent
ryzqi/learn-agent,345,2026-09-23,AI Agent
Spielewoy/autoprompt-skill,1273,2026-09-23,AI Agent
xuanyuanzhifeng/dsh-plugin-agent-workflow,168,2026-09-23,AI Agent
wang2122/sprix-sage-router,4107,2026-09-23,AI Agent
ysr666/dsh-vision-router,1114,2026-09-23,AI Agent
Mr-potato-123/cumcm-paper-hand-skill,212,2026-09-23,AI Agent
ccch1mneyyy/dsh-TUI,3154,2026-09-23,AI Agent
soumatheusgomes/vibe-coding-toolkit,712,2026-09-23,AI Agent
grpcer/ownmem,413,2026-09-23,AI Agent
tettethu/VibeGame,250,2026-09-23,AI Agent
Zyrexnn/Cybermes,873,2026-09-23,AI Agent
HanyuanWang/LiveStream-Agent-Studio,1022,2026-09-23,AI Agent
KelaoHu/dsh-lowtide,165,2026-09-23,AI Agent
yanliudesign/mono-color-skill,3239,2026-09-23,AI Agent
r1c7/CluxMate,146,2026-09-23,AI Agent
rome-os/rome,517,2026-09-23,AI Agent
ApodexAI/FrontierAgent,4451,2026-09-23,AI Agent
tabtin-ai/TabTin,423,2026-09-23,AI Agent
hardbeat920/monocode,1137,2026-09-23,AI Agent
bighadj22/codflow,285,2026-09-23,AI Agent
kgoedecke/doop,742,2026-09-23,AI Agent
d4ncboz/github-farm,339,2026-09-23,AI Agent
w1u2d3i4/multitown,201,2026-09-23,AI Agent
timczm/tinyagent,256,2026-09-23,AI Agent
Neko3000/deepseek-whalechan,131,2026-09-23,AI Agent
wkbin/taixu,92,2026-09-23,AI Agent
kirincolor/openmesh,199,2026-09-23,AI Agent
ADScanPro/Claude-AD,203,2026-09-23,AI Agent
nateherkai/scroll-craft,2701,2026-09-23,AI Agent
ericlitman/open-pstack,297,2026-09-23,AI Agent
yeswehack/claude-kit,91,2026-09-23,AI Agent
totec448-spec/chat-on-steroids,3924,2026-09-23,AI Agent
Player-YN/PawWork_ZhuaZhua,2907,2026-09-23,AI Agent
op7418/guizang-yingzao-skill,453,2026-09-23,AI Agent
AlephAITech/DoubaoWorkGuide,179,2026-09-23,AI Agent
Continuum-AI-Corp/OrcaReplay,261,2026-09-23,AI Agent
zhu1090093659/dsh-trading,196,2026-09-23,AI Agent
PaulineWang183/daytrace,104,2026-09-23,AI Agent
Lincb522/GitGatto,258,2026-09-23,AI Agent
Tcotl/AgentCapture,116,2026-09-23,AI Agent
BoardUI/boardui,515,2026-09-23,AI Agent
JordyZomer/lemmalog,317,2026-09-23,AI Agent
QwenLM/E-CommerceBench,100,2026-09-23,AI Agent
anthropics/commerce-agents,3028,2026-09-23,AI Agent
jarrenrocks/bot-crossing,655,2026-09-23,AI Agent
Human-Agent-Society/reef,4069,2026-09-23,AI Agent
cbrock84/headcount,1650,2026-09-23,AI Agent
AbuZar-Ansarii/Needle,121,2026-09-23,AI Agent
Mercor-Intelligence/ApexAgents-SkyRL-Recipe,205,2026-09-23,AI Agent
Nanako0129/sepia,2780,2026-09-23,AI Agent
Shopify/claude-for-commerce-examples,136,2026-09-23,AI Agent
SpatiaOS/Procedura,311,2026-09-23,AI Agent
ashutoshsinghpr7/wikiskill,242,2026-09-23,AI Agent
Agenta-AI/awesome-ai-agent-platforms,276,2026-09-23,AI Agent
seekskyworld/CreatPPT,139,2026-09-23,AI Agent
2akouwu/reverify,1240,2026-09-23,AI Agent
Iwtbs27/collab-agent,480,2026-09-23,AI Agent
kyky2347/ALTA,660,2026-09-23,AI Agent
brayonpi/hexstellar,1260,2026-09-23,AI Agent
vicoa-ai/vicoa,274,2026-09-23,AI Agent
lotchuazzz-crypto/papergraph-mcp,258,2026-09-23,AI Agent
v2space-labs/shader-for-interfaces,112,2026-09-23,AI Agent
bushm2092-del/agent-weave,205,2026-09-23,AI Agent
ZJU-REAL/Easel,1300,2026-09-23,AI Agent
camilleroux/genart-skill,142,2026-09-23,AI Agent
s0xDk/refactoring-ui-skill,567,2026-09-23,AI Agent
gozen3ji/consulting-pptx-skill,548,2026-09-23,AI Agent
sharptoolbox/ontology-driven-dev,346,2026-09-23,AI Agent
qunqin24/Pulse,422,2026-09-23,AI Agent
ARahim3/kaggle-tpu-lab,515,2026-09-23,AI Agent
nickelsec/bough,72,2026-09-23,AI Agent
seuros/skipper,4,2026-09-23,AI Agent
OpenMuseAgent/OpenMuse,3,2026-09-23,AI Agent
timgan2026-commits/agent-core-desktop,2,2026-09-23,AI Agent
gischina/dsh-console,2,2026-09-23,AI Agent
HNF-FRN/Reel-watcher-telegram-Agent,2,2026-09-23,AI Agent
CyberNeurova/cyberneurova-code,2,2026-09-23,AI Agent
ridelink0/atlias,1,2026-09-23,AI Agent
mohamedma872/qc-check,1,2026-09-23,AI Agent
qi-fg/miniagent,1,2026-09-23,AI Agent
yousi123091/UnrealHybridAgent,1,2026-09-23,AI Agent
qiansc/ai-agent-engineering-guide,1,2026-09-23,AI Agent
gaoqidong67-source/agent-board,1,2026-09-23,AI Agent
Estrella-Sky/ev-advisor,1,2026-09-23,AI Agent
Teylersf/WindowsJev,1,2026-09-23,AI Agent
1919884213/hermes-panel,1,2026-09-23,AI Agent
AskTheWay/dsh-auto-memory,1,2026-09-23,AI Agent
MoYan1638/token-dashboard,1,2026-09-23,AI Agent
Timx-G/lymora-public,1,2026-09-23,AI Agent
anyforge/PaintForge,1,2026-09-23,AI Agent
baichuan4167-lang/lovely-composer-mcp,1,2026-09-23,AI Agent
justhalfbit/dsh-plugin-jev-effort-selector,1,2026-09-23,AI Agent
tsyncIO/omnisearch-agent,0,2026-09-23,AI Agent
Jammore1203/jarvis,0,2026-09-23,AI Agent
hkx521/deepseek-harness-android-updater,0,2026-09-23,AI Agent
fahad8236/ai-roblox-studio-bridge,0,2026-09-23,AI Agent
Agonionce/Agoni_ctf,0,2026-09-23,AI Agent
xionglaoshi/meeting-recorder,0,2026-09-23,AI Agent
ChaoZzi/p2p-agent,0,2026-09-23,AI Agent
git-evandro/fusion-cli,0,2026-09-23,AI Agent
Jason-Hsia/Environment-Agent,0,2026-09-23,AI Agent
dennisonbertram/jev-browser,0,2026-09-23,AI Agent
ImCaterpillar/systemwire,0,2026-09-23,AI Agent
asyntai/langchain-asyntai,0,2026-09-23,AI Agent
yaheng100/idea-worktree-sync,0,2026-09-23,AI Agent
leozw77/Chatterfly-DSH-Research,0,2026-09-23,AI Agent
malexandro174-tech/ai-meeting-intelligence-audit-assistant,0,2026-09-23,AI Agent
mrtinkz/ai-charter,0,2026-09-23,AI Agent
Solorush2021/zcode-rust,0,2026-09-23,AI Agent
Cesar-Plyed/ai-assistant,0,2026-09-23,AI Agent
cyril-belin/newpi,0,2026-09-23,AI Agent
Loufi49/property-testing-skill,0,2026-09-23,AI Agent
demoos415/lua-script-bridge,0,2026-09-23,AI Agent
yak33/JGAgent,0,2026-09-23,AI Agent
ella0333/Eli_Felse_Coding,0,2026-09-23,AI Agent
caucasianwalnutkennedy79/fake-foreign-health-audit,0,2026-09-23,AI Agent
1jiegejiayouxuewangan1/dsh-desktop-uia,0,2026-09-23,AI Agent
banjtheman/jev-brotato,0,2026-09-23,AI Agent
salehmmrezaei/repopilot-ai,0,2026-09-23,AI Agent
kerolos845/groq-agent-server,0,2026-09-23,AI Agent
thekannen/battlemap-mcp,0,2026-09-23,AI Agent
Amy2014/AIMark,0,2026-09-23,AI Agent
osamagweaa/failure-learning-rl-marketplace,0,2026-09-23,AI Agent
MEE-20/care_connect_voice_agent,0,2026-09-23,AI Agent
duc-minh-droid/jevbrowser,0,2026-09-23,AI Agent
Deweydecimalsystemlongwindedness5611/ecommerce-ai-tools,0,2026-09-23,AI Agent
putaomeiyoupi/req-tree,0,2026-09-23,AI Agent
gunspec/gunspec-examples,0,2026-09-23,AI Agent
koliha/ewp,0,2026-09-23,AI Agent
rubenxyz/opencode-plain-english,0,2026-09-23,AI Agent
fuckwow/srich-chat,0,2026-09-23,AI Agent
guajun/mc-codex-bridge,0,2026-09-23,AI Agent
hughzudao/health-record-builder,0,2026-09-23,AI Agent
jorgegmch/n8n-daily-news-agent,0,2026-09-23,AI Agent
tientran1234/digital-marketplace,0,2026-09-23,AI Agent
shjhijoaj/smart-travel-agent,0,2026-09-23,AI Agent
MLXIAOCHANGAN/DeepPod,0,2026-09-23,AI Agent
Sissyrising64/Qingjian,0,2026-09-23,AI Agent
PranavAchar01/Battle-of-the-Personal-Brains_player-2,0,2026-09-23,AI Agent
kamilkubik89/merx,0,2026-09-23,AI Agent
soloveev/kinobase,0,2026-09-23,AI Agent
kermars39-web/codex-for-zcode,0,2026-09-23,AI Agent
x5427876/dsh-opencode-free,0,2026-09-23,AI Agent
imtechboss/imtechboss,0,2026-09-23,AI Agent
vibecoding-rm/CyberCore,0,2026-09-23,AI Agent
ilyasabdut/aws-infra-skills,0,2026-09-23,AI Agent
castro901-art/tiff-bot,0,2026-09-23,AI Agent
Alcray/application-agent-kit,0,2026-09-23,AI Agent
lucasaarch/cubeship-jian-template,0,2026-09-23,AI Agent
dnegxuantian/deepseek-harness-book,0,2026-09-23,AI Agent
madhuvidhyapad24-cloud/AI-FLUENCY,0,2026-09-23,AI Agent
LittleSongxx/MindCart,0,2026-09-23,AI Agent
SikeFix/tina-releases,0,2026-09-23,AI Agent
selfishprimate/scout,0,2026-09-23,AI Agent
wytnzs/llm-wiki-template,0,2026-09-23,AI Agent
mengxiaoxian/lookover,0,2026-09-23,AI Agent
AadiXC0DE/Rune,0,2026-09-23,AI Agent
yetuge/TalkMate-AI,0,2026-09-23,AI Agent
ImCaterpillar/portfolio,0,2026-09-23,AI Agent
Rkomi98/senior-blender-designer-plugin,0,2026-09-23,AI Agent
pkmdev-sec/aveli,0,2026-09-23,AI Agent
Alasdairinfrangible85/papers-reader,0,2026-09-23,AI Agent
Elisabeth15501/skill-clean-audit,0,2026-09-23,AI Agent
ganesh1si22cs060/FYRwall,0,2026-09-23,AI Agent
EthanThatOneKid/zocomputer-proactive,0,2026-09-23,AI Agent
HelloHaoWu/DreamTravel,0,2026-09-23,AI Agent
gdkiddd/kid-skills,0,2026-09-23,AI Agent
hanli1999/meta-router,0,2026-09-23,AI Agent
mosfaqur/redteam-agent,0,2026-09-23,AI Agent
tianyuzong/strength-studio,0,2026-09-23,AI Agent
BNR-ban/catboydeepseek,0,2026-09-23,AI Agent
leolee9086/dsh-tool-gateway,0,2026-09-23,AI Agent
twn39/color-science-skills,0,2026-09-23,AI Agent
hahoang25/GithubAI,0,2026-09-23,AI Agent
hyhckx/article-to-knowledge-cards,0,2026-09-23,AI Agent
gordan-code/dsh-jev-advisor,0,2026-09-23,AI Agent
PouriaNajarian/agent-template,0,2026-09-23,AI Agent
asyntai/dify-plugin-asyntai,0,2026-09-23,AI Agent
badajmoncef8-prog/ZeroReal-Orchestra,0,2026-09-23,AI Agent
SakshamSekhri/Azure-,0,2026-09-23,AI Agent
kokorani/ai-bookshelf-assistant,0,2026-09-23,AI Agent
KorroAi/mue-2,0,2026-09-23,AI Agent
JohGirard/doom-ai-overlord,0,2026-09-23,AI Agent
xuye111/docbrain-demo,0,2026-09-23,AI Agent
amiaoyeh-arch/saa-exam-deck-builder,0,2026-09-23,AI Agent
megha969/LLM_AGENT,0,2026-09-23,AI Agent
FERBIN12/llm-agent-observability,0,2026-09-23,AI Agent
ConsoleSun/LLM-AGENT-HTML,0,2026-09-23,AI Agent
fangc1417696307/llm-agent-chat,0,2026-09-23,AI Agent
fiit-llm-agents-2026/mikhailov-llm-agents,0,2026-09-23,AI Agent
JackLove-hjl/BuddyBench,0,2026-09-23,AI Agent
ponchogf88/llm-agent-ai-act-gdpr-checklist,0,2026-09-23,AI Agent
hhh-c/red-agent,2,2026-09-23,AI Agent
icarus916/wenxu-AI-auto-filefold-management-tool-based-on-llm-agent-and-rule-tree,0,2026-09-23,AI Agent
fawkesdx/ARPESskill,0,2026-09-23,AI Agent
Blackriver-T09/Internalizing_Complex_Agentic_Policy_Documents,0,2026-09-23,AI Agent
genaforvena/mishe-tauftauf,1,2026-09-23,AI Agent
chahalhasanpreetsingh-prog/ai-agent-ops,0,2026-09-23,AI Agent
charu-1727/opsarena,0,2026-09-23,AI Agent
golchinpg/LatentMemory_Security,0,2026-09-23,AI Agent
dobryakov/explainable-llm,0,2026-09-23,AI Agent
dl013209-ai/jev-preflight-director,0,2026-09-23,AI Agent
arunkonderu-cloud/ai-incident-triage,0,2026-09-23,AI Agent
jinykimikim/koreanRe-policy-edge-agent,0,2026-09-23,AI Agent
Adnan082/provenance-budget,0,2026-09-23,AI Agent
Devi-S-Nair/developmental-ai-research,0,2026-09-23,AI Agent
longDan1991/llm-sh,0,2026-09-23,AI Agent
alikiany80/evots-agent,0,2026-09-23,AI Agent
ishaanchowdhury1/agentshield,0,2026-09-23,AI Agent
ARIA-Diff/pace-hvac,0,2026-09-23,AI Agent
PilgrimCh/selective-memory-evaluation,0,2026-09-23,AI Agent
dev101-lab/dev101-lab,0,2026-09-23,AI Agent
KevinAvila13/autonomous-qa-incident-triage,0,2026-09-23,AI Agent
keeponlight/survey-platform,0,2026-09-23,AI Agent
msathiyakeerthi/musclememory,0,2026-09-23,AI Agent
marianoberton/agent-evals,0,2026-09-23,AI Agent
KolisCode/agent-orchestrator,0,2026-09-23,AI Agent
NYCU-Police/BI_Town,0,2026-09-23,AI Agent
zhang2y17/AgentTrace,0,2026-09-23,AI Agent
YohanLas17/claims-triage-agent,0,2026-09-23,AI Agent
DhruvMakwana/agents-deep-dive,0,2026-09-23,AI Agent
alecegg/tool-output-zone,0,2026-09-23,AI Agent
habibelrahman7707-AI-cyber/Warda-AI-Assistant,0,2026-09-23,AI Agent
yeager-j/larp,0,2026-09-23,AI Agent
mldogs/prompt-layers,0,2026-09-23,AI Agent
MuskaanHaleem/miba-market-intelligence-platform,0,2026-09-23,AI Agent
pushkar-awate/agenteval,0,2026-09-23,AI Agent
makltd123/leadmultiagent,0,2026-09-23,AI Agent
bleedblack1/driftgate,0,2026-09-23,AI Agent
travislitke/LLM_Spatial_Reasoning,0,2026-09-23,AI Agent
CMaintz/jev-guard,0,2026-09-23,AI Agent
LiamSeanLaird/research-assistant,0,2026-09-23,AI Agent
hemanthpadala03/speech-asr-deploy,0,2026-09-23,AI Agent
nirmaybhangale/Agent_eval_harness,0,2026-09-23,AI Agent
LorenzoWandB/island-hopper,0,2026-09-23,AI Agent
foxion37/portwright,0,2026-09-23,AI Agent
junfennie162-sketch/junfennie162-sketch,0,2026-09-23,AI Agent
Haltheworst/safeagent,0,2026-09-23,AI Agent
susanchandra/agentguard,0,2026-09-23,AI Agent
radheya-jpg/ai-prompt-injection-Splunk-lab,0,2026-09-23,AI Agent
wangzhongren/verifiable-memory,0,2026-09-23,AI Agent
tientran1234/agent-runtime,0,2026-09-23,AI Agent
penseralabs/becker-agents,0,2026-09-23,AI Agent
nuinashco/E-CommerceBench,0,2026-09-23,AI Agent
kjyyyy/rabbitfish_alpha,0,2026-09-23,AI Agent
akshitasinghchauhan/react-agent-rag,0,2026-09-23,AI Agent
xinye87v5/ctx-compression,0,2026-09-23,AI Agent
EmilHerzberg/multiagent-earnings-forecast,0,2026-09-23,AI Agent
DINHDUY/agentic-sdlc,0,2026-09-23,AI Agent
Knighthana/sudo-elevation,0,2026-09-23,AI Agent
spearb0lt/Multi-Agent-Fact-Verifier,0,2026-09-23,AI Agent
Calcium-Ion/AstrLink,40,2026-09-23,AI Agent
cbrunner/opus-5.5-system-prompt-components,10,2026-09-23,AI Agent
ELNEMO-cmd/agentic,0,2026-09-23,AI Agent
project-apricot/agentic,0,2026-09-23,AI Agent
zachnoah89/agentic,0,2026-09-23,AI Agent
mvanhoof/agentic,0,2026-09-23,AI Agent
yibie/jev-engineering-zh,68,2026-09-23,AI Agent
BnbAgentChainL2/bnb-agent-chain,43,2026-09-23,AI Agent
zekiriabd/SDD-Agents,5,2026-09-23,AI Agent
mem0ai/dolphinbench,22,2026-09-23,AI Agent
ansahmad-builds/AgenticRealities,0,2026-09-23,AI Agent
sankalpp472-eng/AgenticFaas,0,2026-09-23,AI Agent
MahmoudAbdulhady/AgenticRAG,0,2026-09-23,AI Agent
itsramanathan/AgenticCommerce,0,2026-09-23,AI Agent
glususer/AgenticAI,0,2026-09-23,AI Agent
ne0vo1d/AgenticScan,0,2026-09-23,AI Agent
vikasjha2003/AgenticAI,0,2026-09-23,AI Agent
Manideep-25/AgenticPay,0,2026-09-23,AI Agent
dylaroo0/agenticVaulotdraft,0,2026-09-23,AI Agent
ChapaOferta/agenticMVP,0,2026-09-23,AI Agent
susanindia2026/AgenticAIRepo,0,2026-09-23,AI Agent
Dyk-DD/AgenticRAG,1,2026-09-23,AI Agent
Programmer-Develops/AgenticHub,0,2026-09-23,AI Agent
Prajjwal948/AgenticAIWorkspace,0,2026-09-23,AI Agent
lzy001Yuki/AgenticRobo,0,2026-09-23,AI Agent
its-shivam-mishra/AgenticEaseTrip,0,2026-09-23,AI Agent
mayttk-0203/AgenticWorkflowTest,0,2026-09-23,AI Agent
Aaryankawale18/AgenticAi-Flexi,0,2026-09-23,AI Agent
jonathan-ry/AgenticAi-Exercise,0,2026-09-23,AI Agent
Atreyee-P/AgenticSmartHome,0,2026-09-23,AI Agent
estanislao/AgenticFactory-Job,0,2026-09-23,AI Agent
albatros13/agenticWorkflowPlanner,0,2026-09-23,AI Agent
Mayur49/AgenticAI_Agno,0,2026-09-23,AI Agent
keshavSinghania/AgenticAi_Langgraph,0,2026-09-23,AI Agent
gosimfoundation/hackathon-agenticapp26,0,2026-09-23,AI Agent
aardra-unnithan/MarketSignal_AgenticAI,0,2026-09-23,AI Agent
Eswar234/inboxHero_AgenticAI,0,2026-09-23,AI Agent
Dhatri-V/Fundamentals-of-AgenticAI,0,2026-09-23,AI Agent
ShivomPanwar08/AgenticRAG-DocuLens,0,2026-09-23,AI Agent
duhh-nur/AgenticAI-LabTask,0,2026-09-23,AI Agent
VISHMITHA07/AgenticAI_Day1,0,2026-09-23,AI Agent
saurabhkamal/AgenticRAGSystem-FinRegs,0,2026-09-23,AI Agent
leostera/libclank,3,2026-09-23,AI Agent
ChirantanSonu2001/AgenticAI_Chatbot_Using_LangGraph,0,2026-09-23,AI Agent
ballarevathi10-cyber/AgenticAi_mod2_case2,0,2026-09-23,AI Agent
kowshikgani425/2311cs040074_AgenticAI_Lab_Exam,0,2026-09-23,AI Agent
cilpn/agenticaidemobackend,0,2026-09-23,AI Agent
vihaan2706/agenticaiptoject,0,2026-09-23,AI Agent
monocongo/agenticdevlab,0,2026-09-23,AI Agent
SashankVemuri/AGENTICAI,0,2026-09-23,AI Agent
agenticcad/agenticcad,0,2026-09-23,AI Agent
jadeyun/agentic-classwork,0,2026-09-23,AI Agent
Mr-PU/agentic-rag,0,2026-09-23,AI Agent
kowsalyadevimurugesan-crypto/Agentic-AI,0,2026-09-23,AI Agent
shashi2012/agentic-calendar,0,2026-09-23,AI Agent
Pavankalyan442/agentic-ai,0,2026-09-23,AI Agent
PrakashMandal/agentic-woocommerce,0,2026-09-23,AI Agent
RadheshyamGetkart/agentic_ai,0,2026-09-23,AI Agent
ZPatrik19/AGENTIC_RAG,0,2026-09-23,AI Agent
Saniya-2022/Agentic_Ai,0,2026-09-23,AI Agent
Romulus828/agentic-engineering,0,2026-09-23,AI Agent
carlosboeing/agentic-toolkit,0,2026-09-23,AI Agent
duhyun07/Agentic_AI,0,2026-09-23,AI Agent
MD-Hussain-Akhtar/agentic-ai,0,2026-09-23,AI Agent
everybit-be/agentic-workflows,0,2026-09-23,AI Agent
dortizesquivel/agentickode-smoke,0,2026-09-23,AI Agent
dmn777/agentic-website,0,2026-09-23,AI Agent
Sureshsdmk/Agentic_Ai,0,2026-09-23,AI Agent
Sakshi-eng730/agentic-ai,0,2026-09-23,AI Agent
aqsaarshad-git/Agentic-Bot,0,2026-09-23,AI Agent
ba-st/Agentic-Development,0,2026-09-23,AI Agent
bhaweshmehtabuilds/agentic_ai,0,2026-09-23,AI Agent
sukanya221/Agentic-AI,0,2026-09-23,AI Agent
srushtibu/agentic-ai,0,2026-09-23,AI Agent
Swetha033/agentic-ai,0,2026-09-23,AI Agent
Karthikfrr/AGENTIC_langchain,0,2026-09-23,AI Agent
Vedant988/Agentic-AI,0,2026-09-23,AI Agent
Masaafkhaoula/agentic-rag,0,2026-09-23,AI Agent
atharv566/Agentic-AI,0,2026-09-23,AI Agent
Sammedpatil07/Agentic-AI-,0,2026-09-23,AI Agent
sriramachandramanjunatha/agentic-ai,0,2026-09-23,AI Agent
sarmadnawaz1/Agentic-QA,0,2026-09-23,AI Agent
NeerCodes/Modernize-agentic,0,2026-09-23,AI Agent
paulthorson/agentic-governance,0,2026-09-23,AI Agent
cayleb-james2008/agentic-resume,0,2026-09-23,AI Agent
bnaveenniranjan/AGENTIC--CALENDAR,0,2026-09-23,AI Agent
rakis/agenticworkshop-live,0,2026-09-23,AI Agent
Divyanshupanwar/Agentic-Learning,0,2026-09-23,AI Agent
PastaPastaPasta/agentic-qa,0,2026-09-23,AI Agent
ngvspeaks/agentic-marketplace,0,2026-09-23,AI Agent
hussainliyaqatdar/Agentic-RFx,0,2026-09-23,AI Agent
danieleascione/agentic-workflows,0,2026-09-23,AI Agent
djny45/Money-agentic-,0,2026-09-23,AI Agent
imvimalsharma/Agentic_AI,0,2026-09-23,AI Agent
Unnati1007/Agentic_AI,0,2026-09-23,AI Agent
ayushiagnihotri23/Agentic-AI,0,2026-09-23,AI Agent
leon-raj/langchain-agentic,0,2026-09-23,AI Agent
JoyPrajapati/Agentic-Rag,0,2026-09-23,AI Agent
ashokteja123/Agentic-RAG,0,2026-09-23,AI Agent
yog-aaa/Agentic-Lab,0,2026-09-23,AI Agent
sefimiakanda/Agentic-RAG,0,2026-09-23,AI Agent
zeo00-7/agentic-ai,0,2026-09-23,AI Agent
MAndricoTR/Agentic_CC,0,2026-09-23,AI Agent
Ashwin-Maheshkumar/AGENTIC-AI,0,2026-09-23,AI Agent
SaH1l191/agentic-ai,0,2026-09-23,AI Agent
noyanlabs/Agentic-AI,0,2026-09-23,AI Agent
Gari1428/agentic-ai,0,2026-09-23,AI Agent
rohit-surve/Agentic_AI,0,2026-09-23,AI Agent
IdreesQurashi/agentic-workflows,0,2026-09-23,AI Agent
Nischay-Codes/agentic-campus,0,2026-09-23,AI Agent
alchristleo/agentic-warden,0,2026-09-23,AI Agent
Shreyasnalle/agentic-intelligence,0,2026-09-23,AI Agent
AdhyaC/Agentic-AI,0,2026-09-23,AI Agent
nehraankit9898-beep/agentic-ai,0,2026-09-23,AI Agent
Anandhavel29/Agentic-AI,0,2026-09-23,AI Agent
CrazyGamelord2005/Agentic-Support,0,2026-09-23,AI Agent
suixin1424/agentic-wam,0,2026-09-23,AI Agent
SwathiiBaskar/agentic-coder,0,2026-09-23,AI Agent
vanessaaristizabal-gl/agentic-demo,0,2026-09-23,AI Agent
eruffaldi/agentic-tracker,0,2026-09-23,AI Agent
varu-16/agentic_ai,0,2026-09-23,AI Agent
tejas90198/Agentic-AI,0,2026-09-23,AI Agent
yachagua/sistemas-agenticos,0,2026-09-23,AI Agent
dmartinol/agentic-researcher,0,2026-09-23,AI Agent
6876h9/agentic-playground,0,2026-09-23,AI Agent
krupapatil14012006-web/Agentic-AI,0,2026-09-23,AI Agent
ravisankarg/agentic-memory,0,2026-09-23,AI Agent
ad-shekhar/agentic-diligence,0,2026-09-23,AI Agent
prashantkul366/CAD_AGENTIC,0,2026-09-23,AI Agent
ailicem/Agentic-Rag,0,2026-09-23,AI Agent
Sreevalli20/agentic-tiger,0,2026-09-23,AI Agent
etleli/agentic-ui,0,2026-09-23,AI Agent
Arshpreet-2/Agentic-AI,0,2026-09-23,AI Agent
samrudhi92/agentic-ai,0,2026-09-23,AI Agent
rakshitakhajuri/Agentic-AI,0,2026-09-23,AI Agent
joemrnice/agentic.ai,0,2026-09-23,AI Agent
TheChrisOneil/agentic-loop,0,2026-09-23,AI Agent
